teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
1609083;Ozimek, gm.;opolski, pow.;opolskie;16;17072;5908;5906;5491;0;0;2711;116;52;126;35;856;560;301;734
1609092;Popielów, gm.;opolski, pow.;opolskie;5;6791;2347;2347;2136;0;0;784;41;8;136;5;361;152;88;561
1609103;Prószków, gm.;opolski, pow.;opolskie;9;7922;3088;3088;2832;0;0;1012;60;12;72;15;268;182;91;1120
1609112;Tarnów Opolski, gm.;opolski, pow.;opolskie;8;7927;2879;2878;2684;0;0;1112;57;16;50;12;357;175;120;785
1609122;Tułowice, gm.;opolski, pow.;opolskie;5;4319;1758;1758;1601;0;0;752;27;10;106;9;354;177;118;48
1609132;Turawa, gm.;opolski, pow.;opolskie;9;7900;2712;2712;2539;0;0;1142;46;17;96;10;276;246;126;580
1610013;Biała, gm.;prudnicki, pow.;opolskie;18;9023;2589;2589;2408;0;0;966;36;22;117;8;276;166;85;732
1610023;Głogówek, gm.;prudnicki, pow.;opolskie;16;11188;3625;3625;3383;0;0;1395;72;16;170;18;609;216;162;725
1610032;Lubrza, gm.;prudnicki, pow.;opolskie;7;3592;1396;1395;1290;0;0;515;19;12;197;6;323;98;72;48
1610043;Prudnik, gm.;prudnicki, pow.;opolskie;23;23119;9558;9556;9084;0;0;4024;171;81;407;42;2677;979;634;69
1611012;Izbicko, gm.;strzelecki, pow.;opolskie;5;4413;1558;1557;1447;0;0;477;20;7;28;4;137;92;55;627
1611022;Jemielnica, gm.;strzelecki, pow.;opolskie;7;6021;1825;1825;1657;0;0;528;46;5;24;6;162;87;46;753
1611033;Kolonowskie, gm.;strzelecki, pow.;opolskie;6;5172;1618;1617;1489;0;0;527;25;20;41;1;184;77;57;557
1611043;Leśnica, gm.;strzelecki, pow.;opolskie;8;6574;2332;2332;2160;0;0;736;46;6;84;14;339;107;92;736
1611053;Strzelce Opolskie, gm.;strzelecki, pow.;opolskie;29;27183;10744;10738;10009;0;0;4664;246;48;217;40;1407;965;666;1756
1611063;Ujazd, gm.;strzelecki, pow.;opolskie;7;5091;1941;1941;1780;0;0;658;55;11;91;6;221;88;59;591
1611073;Zawadzkie, gm.;strzelecki, pow.;opolskie;6;10090;3499;3499;3213;0;0;1620;79;10;55;19;595;200;150;485
1661011;Opole;Opole;opolskie;71;97615;54388;54369;52815;0;0;27846;1524;180;1306;366;8983;6056;4875;1679
1801032;Czarna, gm.;bieszczadzki, pow.;podkarpackie;4;1932;668;668;622;3;4;182;6;4;95;1;235;58;34;0
1801052;Lutowiska, gm.;bieszczadzki, pow.;podkarpackie;4;1856;737;737;697;4;12;284;10;3;70;1;180;86;47;0
1801083;Ustrzyki Dolne, gm.;bieszczadzki, pow.;podkarpackie;20;14263;5558;5558;5250;23;73;2210;66;11;304;10;1726;449;378;0
1802013;Brzozów, gm.;brzozowski, pow.;podkarpackie;16;21076;8654;8597;8253;10;141;1807;145;36;622;121;4547;399;425;0
1802022;Domaradz, gm.;brzozowski, pow.;podkarpackie;6;4829;1840;1840;1713;5;21;168;22;2;248;3;1069;98;77;0
1802032;Dydnia, gm.;brzozowski, pow.;podkarpackie;12;6540;2374;2373;2176;7;20;331;17;15;384;7;1137;178;80;0
1802042;Haczów, gm.;brzozowski, pow.;podkarpackie;8;7352;2929;2929;2793;10;27;499;30;10;374;5;1572;161;105;0
1802052;Jasienica Rosielna, gm.;brzozowski, pow.;podkarpackie;5;5838;2857;2857;2737;6;48;302;37;9;146;26;2032;81;50;0
1802062;Nozdrzec, gm.;brzozowski, pow.;podkarpackie;10;6874;3053;3053;2779;5;21;572;23;16;758;9;1108;149;118;0
1804032;Chłopice, gm.;jarosławski, pow.;podkarpackie;6;4498;1824;1823;1667;20;14;170;22;4;278;5;851;78;225;0
1804042;Jarosław, gm.;jarosławski, pow.;podkarpackie;9;10222;4400;4400;4136;15;18;782;59;17;620;7;2117;266;235;0
1804011;Jarosław, m.;jarosławski, pow.;podkarpackie;20;32239;15939;15935;15333;84;208;4671;253;52;934;60;6692;1291;1088;0
1804052;Laszki, gm.;jarosławski, pow.;podkarpackie;12;5493;2454;2454;2286;8;12;192;25;10;868;2;903;87;179;0
1804062;Pawłosiów, gm.;jarosławski, pow.;podkarpackie;9;6653;3114;3113;2968;17;40;502;26;11;317;8;1687;198;162;0
1804072;Pruchnik, gm.;jarosławski, pow.;podkarpackie;7;7566;3401;3401;3165;15;25;344;40;3;350;6;2088;137;157;0
1804082;Radymno, gm.;jarosławski, pow.;podkarpackie;14;8894;3865;3865;3583;27;22;462;37;7;719;8;1976;138;187;0
1804021;Radymno, m.;jarosławski, pow.;podkarpackie;3;4445;2103;2103;1982;3;28;476;30;11;184;22;939;154;135;0
1804092;Rokietnica, gm.;jarosławski, pow.;podkarpackie;5;3446;1320;1319;1226;27;7;133;21;7;213;9;679;64;66;0
1804102;Roźwienica, gm.;jarosławski, pow.;podkarpackie;8;4939;2061;2061;1905;8;23;252;23;6;316;10;1063;93;111;0
1804112;Wiązownica, gm.;jarosławski, pow.;podkarpackie;11;8878;4478;4476;4187;14;34;724;67;14;508;14;2412;234;166;0
1805022;Brzyska, gm.;jasielski, pow.;podkarpackie;4;5026;2068;2068;1875;5;10;181;16;6;156;3;1369;62;67;0
1805032;Dębowiec, gm.;jasielski, pow.;podkarpackie;7;6743;3011;3009;2804;5;36;323;25;7;255;13;1944;108;88;0
1805011;Jasło, m.;jasielski, pow.;podkarpackie;28;30410;15205;15203;14609;13;288;4227;202;26;993;24;6411;1128;1297;0
1805042;Jasło, gm.;jasielski, pow.;podkarpackie;18;13134;6276;6275;5870;7;74;836;80;11;1143;17;3048;388;266;0
1805052;Kołaczyce, gm.;jasielski, pow.;podkarpackie;6;7049;3102;3101;2889;6;34;313;31;13;702;6;1561;132;91;0
1805062;Krempna, gm.;jasielski, pow.;podkarpackie;5;1639;557;557;497;1;3;113;18;2;120;0;166;40;34;0
1805072;Nowy Żmigród, gm.;jasielski, pow.;podkarpackie;12;7524;3625;3624;3431;5;21;449;36;9;1217;3;1478;133;80;0
1805082;Osiek Jasielski, gm.;jasielski, pow.;podkarpackie;4;4200;1743;1739;1651;2;13;232;18;6;210;2;1051;62;55;0
1805092;Skołyszyn, gm.;jasielski, pow.;podkarpackie;11;9941;4278;4274;4029;9;52;789;36;21;831;13;1803;244;231;0
1805112;Tarnowiec, gm.;jasielski, pow.;podkarpackie;5;7401;3079;3078;2922;4;41;551;35;11;247;3;1631;237;162;0
1807012;Chorkówka, gm.;krośnieński, pow.;podkarpackie;14;10493;4373;4372;4159;17;64;821;60;12;467;6;2194;307;211;0
1807023;Dukla, gm.;krośnieński, pow.;podkarpackie;12;11711;4678;4677;4419;7;43;1004;147;17;389;10;2185;374;243;0
1807033;Iwonicz-Zdrój, gm.;krośnieński, pow.;podkarpackie;9;8835;4012;3975;3836;8;60;843;77;7;461;14;2007;219;140;0
1807102;Jaśliska, gm.;krośnieński, pow.;podkarpackie;1;1629;603;602;561;1;2;73;10;1;158;3;275;23;15;0
1807043;Jedlicze, gm.;krośnieński, pow.;podkarpackie;12;12373;4921;4921;4697;7;108;1209;95;21;361;9;2052;494;341;0
1807052;Korczyna, gm.;krośnieński, pow.;podkarpackie;9;8793;3915;3914;3735;16;67;638;65;23;729;9;1694;308;186;0
1807062;Krościenko Wyżne, gm.;krośnieński, pow.;podkarpackie;3;4192;1870;1870;1819;1;32;424;37;7;170;3;959;124;62;0
1807072;Miejsce Piastowe, gm.;krośnieński, pow.;podkarpackie;9;10754;5091;5089;4833;9;130;1212;86;23;348;17;2404;406;198;0
1807083;Rymanów, gm.;krośnieński, pow.;podkarpackie;15;13005;5975;5975;5684;12;86;1248;89;23;575;14;3016;368;253;0
1807092;Wojaszówka, gm.;krośnieński, pow.;podkarpackie;11;7318;2722;2721;2594;6;58;656;39;11;265;6;1164;260;129;0
1821012;Baligród, gm.;leski, pow.;podkarpackie;3;2619;1095;1092;1033;2;4;493;13;1;74;2;354;54;36;0
1821022;Cisna, gm.;leski, pow.;podkarpackie;2;1710;1000;1000;958;1;23;525;15;1;66;3;183;100;41;0
1821033;Lesko, gm.;leski, pow.;podkarpackie;9;9417;3882;3881;3620;11;66;1024;64;9;681;9;1374;218;164;0
1821042;Olszanica, gm.;leski, pow.;podkarpackie;5;4634;1918;1918;1753;5;17;521;37;3;125;2;686;249;108;0
1821052;Solina, gm.;leski, pow.;podkarpackie;8;4682;2062;2062;1947;3;25;571;29;8;201;3;806;178;123;0
1809023;Cieszanów, gm.;lubaczowski, pow.;podkarpackie;7;6084;2668;2668;2549;12;18;205;15;12;1470;17;608;111;81;0
1809032;Horyniec-Zdrój, gm.;lubaczowski, pow.;podkarpackie;5;4241;1760;1760;1678;7;23;399;19;8;326;13;660;129;94;0
1809011;Lubaczów, m.;lubaczowski, pow.;podkarpackie;7;10312;4675;4672;4518;40;63;1233;59;12;744;20;1542;342;463;0
1809042;Lubaczów, gm.;lubaczowski, pow.;podkarpackie;7;7299;2885;2880;2726;36;13;458;17;9;531;14;1347;161;140;0
1809053;Narol, gm.;lubaczowski, pow.;podkarpackie;9;6767;2701;2700;2565;16;29;297;31;15;498;7;1088;199;385;0
1809063;Oleszyce, gm.;lubaczowski, pow.;podkarpackie;7;5285;2296;2296;2127;29;20;306;23;10;651;8;796;132;152;0
1809072;Stary Dzików, gm.;lubaczowski, pow.;podkarpackie;6;3626;1305;1303;1198;12;12;106;10;3;293;11;583;84;84;0
1809082;Wielkie Oczy, gm.;lubaczowski, pow.;podkarpackie;5;3078;1273;1273;1205;18;3;137;13;6;380;9;510;68;61;0
1813012;Bircza, gm.;przemyski, pow.;podkarpackie;9;5386;2195;2195;1998;7;11;508;17;9;236;13;981;143;73;0
1813022;Dubiecko, gm.;przemyski, pow.;podkarpackie;10;7621;2692;2692;2500;14;28;557;86;10;339;17;1157;152;140;0
1813032;Fredropol, gm.;przemyski, pow.;podkarpackie;13;4437;1753;1753;1633;13;10;711;8;5;126;11;496;75;178;0
1813042;Krasiczyn, gm.;przemyski, pow.;podkarpackie;5;3794;1690;1690;1577;3;17;481;26;3;113;11;556;125;242;0
1813052;Krzywcza, gm.;przemyski, pow.;podkarpackie;6;3947;1453;1453;1325;8;13;195;16;7;92;8;879;53;54;0
1813062;Medyka, gm.;przemyski, pow.;podkarpackie;8;5165;2290;2272;2153;8;29;591;48;15;139;21;978;163;161;0
1813072;Orły, gm.;przemyski, pow.;podkarpackie;10;6721;2817;2817;2664;6;21;455;33;10;884;5;1057;115;78;0
1813082;Przemyśl, gm.;przemyski, pow.;podkarpackie;7;7804;3314;3314;3124;7;53;1068;71;7;228;34;1175;239;242;0
1813092;Stubno, gm.;przemyski, pow.;podkarpackie;5;3199;1167;1167;1092;10;8;227;17;3;152;7;367;76;225;0
1813102;Żurawica, gm.;przemyski, pow.;podkarpackie;12;10260;4798;4798;4498;11;52;1656;67;25;334;84;1777;291;201;0
1814022;Adamówka, gm.;przeworski, pow.;podkarpackie;4;3296;1320;1317;1238;12;8;146;24;3;261;4;553;77;150;0
1814032;Gać, gm.;przeworski, pow.;podkarpackie;5;3659;1473;1473;1363;2;16;187;16;7;321;17;680;66;51;0
1814042;Jawornik Polski, gm.;przeworski, pow.;podkarpackie;4;3877;1427;1427;1283;6;6;269;22;5;316;5;526;73;55;0
1814053;Kańczuga, gm.;przeworski, pow.;podkarpackie;9;10209;3754;3739;3478;15;42;752;61;11;567;23;1497;329;181;0
1814011;Przeworsk, m.;przeworski, pow.;podkarpackie;11;13012;6538;6532;6329;6;153;1864;114;9;650;97;2799;332;305;0
1814062;Przeworsk, gm.;przeworski, pow.;podkarpackie;11;11627;5709;5709;5399;16;31;547;124;8;1044;37;3263;214;115;0
1814073;Sieniawa, gm.;przeworski, pow.;podkarpackie;9;5536;2578;2578;2428;11;11;813;17;7;481;10;790;131;157;0
1814082;Tryńcza, gm.;przeworski, pow.;podkarpackie;7;6454;2662;2654;2502;11;22;303;22;13;374;9;1553;112;83;0
1814092;Zarzecze, gm.;przeworski, pow.;podkarpackie;9;5669;2585;2567;2407;10;30;216;26;3;816;24;1054;111;117;0
1817022;Besko, gm.;sanocki, pow.;podkarpackie;3;3400;1164;1164;1102;1;19;191;16;5;180;3;571;47;69;0
1817032;Bukowsko, gm.;sanocki, pow.;podkarpackie;3;4250;1736;1736;1630;5;25;368;20;8;267;2;647;99;189;0
1817042;Komańcza, gm.;sanocki, pow.;podkarpackie;9;4795;1476;1476;1408;9;20;537;19;10;188;4;278;222;121;0
1817011;Sanok, m.;sanocki, pow.;podkarpackie;22;31951;14889;14863;14384;15;241;5266;263;58;1083;21;4842;1153;1442;0
1817052;Sanok, gm.;sanocki, pow.;podkarpackie;18;13649;5311;5302;4991;26;58;905;72;14;956;16;2353;267;324;0
1817062;Tyrawa Wołoska, gm.;sanocki, pow.;podkarpackie;1;1536;471;471;433;0;3;102;2;0;85;1;202;21;17;0
1817073;Zagórz, gm.;sanocki, pow.;podkarpackie;8;10372;4013;4012;3786;10;41;1066;47;10;470;11;1702;222;207;0
1817082;Zarszyn, gm.;sanocki, pow.;podkarpackie;7;7382;2914;2914;2773;11;26;456;36;12;1064;6;830;178;154;0
1861011;Krosno;Krosno;podkarpackie;27;38607;19360;19334;18919;49;453;6907;308;56;915;41;7007;1950;1233;0
1862011;Przemyśl;Przemyśl;podkarpackie;39;52922;26312;26286;25364;35;419;10579;383;83;876;297;8788;2167;1737;0
1803022;Brzostek, gm.;dębicki, pow.;podkarpackie;12;10179;4207;4205;3873;15;25;449;48;26;513;22;2493;144;138;0
1803032;Czarna, gm.;dębicki, pow.;podkarpackie;13;9989;4643;4643;4388;14;80;740;77;25;855;21;2174;229;173;0
1803042;Dębica, gm.;dębicki, pow.;podkarpackie;17;19222;9049;9048;8510;9;106;1562;107;27;1901;24;4068;473;233;0
1803011;Dębica, m.;dębicki, pow.;podkarpackie;26;38583;20247;20209;19388;17;507;5994;367;76;1787;117;7995;1484;1044;0
1803052;Jodłowa, gm.;dębicki, pow.;podkarpackie;5;4352;1649;1651;1516;3;20;142;19;7;228;2;1016;49;30;0
1803063;Pilzno, gm.;dębicki, pow.;podkarpackie;17;13849;6674;6672;6211;24;114;698;105;25;1300;15;3500;274;156;0
1803072;Żyraków, gm.;dębicki, pow.;podkarpackie;14;10693;4951;4950;4632;16;74;710;76;14;734;11;2642;198;157;0
1806012;Cmolas, gm.;kolbuszowski, pow.;podkarpackie;9;6201;2779;2779;2577;5;80;235;35;9;231;57;1730;99;96;0
1806062;Dzikowiec, gm.;kolbuszowski, pow.;podkarpackie;6;5121;2108;2108;1973;2;26;141;19;3;239;73;1342;63;65;0
1806023;Kolbuszowa, gm.;kolbuszowski, pow.;podkarpackie;20;20080;9723;9718;9271;7;214;1257;93;17;651;195;6088;403;346;0
1806032;Majdan Królewski, gm.;kolbuszowski, pow.;podkarpackie;8;7739;3363;3347;3194;6;8;351;46;7;148;86;2274;186;82;0
1806042;Niwiska, gm.;kolbuszowski, pow.;podkarpackie;9;4581;2185;2182;2013;5;24;156;7;3;784;12;917;65;40;0
1806052;Raniżów, gm.;kolbuszowski, pow.;podkarpackie;8;5624;2571;2568;2452;4;36;262;23;6;172;40;1741;102;66;0
1808022;Grodzisko Dolne, gm.;leżajski, pow.;podkarpackie;7;6506;3267;3267;3112;2;13;1480;55;3;128;5;1323;63;40;0
1808032;Kuryłówka, gm.;leżajski, pow.;podkarpackie;6;4582;1974;1974;1854;2;27;505;34;3;287;3;835;86;72;0
1808011;Leżajsk, m.;leżajski, pow.;podkarpackie;9;11819;6023;6022;5815;7;196;2368;125;25;199;7;2342;333;213;0
1808042;Leżajsk, gm.;leżajski, pow.;podkarpackie;15;15515;6928;6926;6560;7;72;1520;98;18;388;17;4115;230;95;0
1808053;Nowa Sarzyna, gm.;leżajski, pow.;podkarpackie;16;16868;8093;8085;7793;8;132;1214;98;20;832;17;4971;311;190;0
1810022;Białobrzegi, gm.;łańcucki, pow.;podkarpackie;5;6461;2935;2935;2778;11;37;449;166;9;326;18;1559;123;80;0
1810032;Czarna, gm.;łańcucki, pow.;podkarpackie;8;8733;4663;4659;4488;14;53;598;72;8;525;20;2954;159;85;0
1810011;Łańcut, m.;łańcucki, pow.;podkarpackie;11;14559;7867;7862;7635;7;150;2330;167;11;522;38;3545;526;339;0
1810042;Łańcut, gm.;łańcucki, pow.;podkarpackie;11;16453;8341;8311;8013;25;128;1300;168;31;820;40;4921;365;215;0
1810052;Markowa, gm.;łańcucki, pow.;podkarpackie;4;5175;2195;2194;2089;4;24;260;31;6;290;10;1294;108;62;0
1810062;Rakszawa, gm.;łańcucki, pow.;podkarpackie;7;5657;2806;2805;2683;1;41;316;41;12;210;8;1877;96;81;0
1810072;Żołynia, gm.;łańcucki, pow.;podkarpackie;5;5402;2514;2513;2392;12;29;451;36;9;365;68;1222;120;80;0
1811022;Borowa, gm.;mielecki, pow.;podkarpackie;10;4427;2121;2121;1967;3;11;264;14;7;723;1;716;114;114;0
1811032;Czermin, gm.;mielecki, pow.;podkarpackie;6;5364;2033;2033;1890;9;20;294;28;11;373;12;919;129;95;0
1811042;Gawłuszowice, gm.;mielecki, pow.;podkarpackie;7;2213;1022;1022;925;8;3;130;9;6;279;8;406;45;31;0
1811011;Mielec, m.;mielecki, pow.;podkarpackie;30;50252;25913;25896;25005;36;509;8580;391;85;1440;217;9726;2158;1863;0
1811052;Mielec, gm.;mielecki, pow.;podkarpackie;8;9979;4591;4590;4360;10;45;1022;50;20;622;29;2040;271;251;0
1811062;Padew Narodowa, gm.;mielecki, pow.;podkarpackie;11;4281;2073;2073;1952;8;11;311;17;5;469;4;969;92;66;0
1811072;Przecław, gm.;mielecki, pow.;podkarpackie;10;8742;3829;3827;3613;7;18;732;47;7;507;10;2036;145;104;0
1811083;Radomyśl Wielki, gm.;mielecki, pow.;podkarpackie;13;10728;4401;4400;4129;9;36;539;39;18;612;14;2354;226;282;0
1811092;Tuszów Narodowy, gm.;mielecki, pow.;podkarpackie;8;6059;3241;3241;3010;4;19;324;25;10;876;20;1517;134;81;0
1811102;Wadowice Górne, gm.;mielecki, pow.;podkarpackie;9;5647;2319;2318;2204;5;12;235;32;11;615;7;1104;92;91;0
1812012;Harasiuki, gm.;niżański, pow.;podkarpackie;6;5055;1904;1904;1744;12;35;242;24;7;381;3;780;165;95;0
1812022;Jarocin, gm.;niżański, pow.;podkarpackie;7;4366;1555;1554;1472;10;17;209;12;11;246;11;692;137;127;0
1812032;Jeżowe, gm.;niżański, pow.;podkarpackie;12;7663;3601;3601;3441;12;35;158;25;9;415;7;2647;80;53;0
1812042;Krzeszów, gm.;niżański, pow.;podkarpackie;5;3492;1407;1405;1336;6;17;171;12;2;241;4;690;128;65;0
1812053;Nisko, gm.;niżański, pow.;podkarpackie;13;18174;7929;7928;7518;12;138;1585;84;22;581;23;3314;557;1202;0
1812063;Rudnik nad Sanem, gm.;niżański, pow.;podkarpackie;8;8320;3273;3273;3085;6;81;789;60;15;247;14;1423;247;203;0
1812073;Ulanów, gm.;niżański, pow.;podkarpackie;11;6996;2656;2655;2472;4;47;469;28;11;368;11;1228;167;139;0
1815012;Iwierzyce, gm.;ropczycko-sędziszowski, pow.;podkarpackie;9;5870;2952;2951;2837;7;48;243;65;8;533;11;1660;116;146;0
1815022;Ostrów, gm.;ropczycko-sędziszowski, pow.;podkarpackie;8;5501;2084;2084;1957;2;18;210;37;6;426;5;1101;80;72;0
1815033;Ropczyce, gm.;ropczycko-sędziszowski, pow.;podkarpackie;21;20875;10516;10510;9953;8;108;1018;372;21;2812;18;4902;378;316;0
1815043;Sędziszów Małopolski, gm.;ropczycko-sędziszowski, pow.;podkarpackie;21;18378;9357;9355;8965;13;125;1253;163;28;1126;24;5578;341;314;0
1815052;Wielopole Skrzyńskie, gm.;ropczycko-sędziszowski, pow.;podkarpackie;6;6460;2793;2792;2653;5;27;163;80;5;837;6;1364;99;67;0
1816023;Błażowa, gm.;rzeszowski, pow.;podkarpackie;9;8528;3878;3878;3656;6;46;444;46;13;769;18;2016;138;160;0
1816032;Boguchwała, gm.;rzeszowski, pow.;podkarpackie;12;15018;8054;8006;7702;31;187;1590;180;49;763;23;4010;477;392;0
1816042;Chmielnik, gm.;rzeszowski, pow.;podkarpackie;6;5108;2548;2536;2372;9;28;324;48;5;280;10;1380;118;170;0
1816052;Dynów, gm.;rzeszowski, pow.;podkarpackie;10;5646;2012;2012;1889;8;11;252;15;0;234;1;1134;108;126;0
1816011;Dynów, m.;rzeszowski, pow.;podkarpackie;5;4995;2304;2304;2207;3;21;463;26;5;134;3;1172;129;251;0
1816063;Głogów Małopolski, gm.;rzeszowski, pow.;podkarpackie;15;14524;7548;7545;7186;19;121;1636;153;33;697;20;3553;546;408;0
1816072;Hyżne, gm.;rzeszowski, pow.;podkarpackie;8;5402;2820;2820;2696;9;43;267;36;6;429;6;1676;148;76;0
1816082;Kamień, gm.;rzeszowski, pow.;podkarpackie;5;5416;2511;2508;2398;11;32;193;39;5;269;4;1711;83;51;0
1816092;Krasne, gm.;rzeszowski, pow.;podkarpackie;6;8032;4323;4323;4128;15;64;1007;83;18;439;15;2042;266;179;0
1816102;Lubenia, gm.;rzeszowski, pow.;podkarpackie;4;5226;2531;2531;2400;4;27;379;47;6;169;14;1538;116;100;0
1816113;Sokołów Małopolski, gm.;rzeszowski, pow.;podkarpackie;13;13048;6567;6560;6221;12;68;928;58;16;203;17;4549;232;138;0
1816122;Świlcza, gm.;rzeszowski, pow.;podkarpackie;11;12429;6291;6286;5975;9;115;1236;136;52;618;32;3164;339;274;0
1816132;Trzebownisko, gm.;rzeszowski, pow.;podkarpackie;13;15318;8037;8036;7712;17;141;1663;165;16;721;29;4101;482;377;0
1816143;Tyczyn, gm.;rzeszowski, pow.;podkarpackie;6;8559;4263;4262;4062;8;83;695;104;15;399;15;2347;223;173;0
1818022;Bojanów, gm.;stalowowolski, pow.;podkarpackie;9;5699;2416;2416;2245;4;26;297;26;7;123;3;1552;106;101;0
1818032;Pysznica, gm.;stalowowolski, pow.;podkarpackie;8;8034;3395;3395;3233;6;105;658;50;11;175;10;1747;266;205;0
1818042;Radomyśl nad Sanem, gm.;stalowowolski, pow.;podkarpackie;5;5899;2236;2236;2106;7;22;423;31;8;261;9;987;203;155;0
1818011;Stalowa Wola, m.;stalowowolski, pow.;podkarpackie;35;52208;25081;25059;24140;13;723;7509;384;69;1237;68;9616;2052;2469;0
1818052;Zaklików, gm.;stalowowolski, pow.;podkarpackie;10;7051;2659;2658;2489;2;48;654;45;11;204;19;1104;223;179;0
1818062;Zaleszany, gm.;stalowowolski, pow.;podkarpackie;10;8730;3749;3748;3458;7;47;660;50;8;647;10;1541;275;213;0
1819012;Czudec, gm.;strzyżowski, pow.;podkarpackie;8;9269;4539;4538;4326;9;67;1063;71;15;352;15;2442;183;109;0
1819022;Frysztak, gm.;strzyżowski, pow.;podkarpackie;10;8289;3364;3364;3189;10;56;651;48;5;529;8;1617;168;97;0
1819032;Niebylec, gm.;strzyżowski, pow.;podkarpackie;11;8498;3885;3884;3678;3;46;407;73;13;935;35;1853;216;97;0
1819043;Strzyżów, gm.;strzyżowski, pow.;podkarpackie;20;16854;7150;7149;6817;15;124;1464;101;17;911;22;3164;598;401;0
1819052;Wiśniowa, gm.;strzyżowski, pow.;podkarpackie;13;6675;2690;2690;2553;19;37;337;41;14;439;14;1407;143;102;0
1820013;Baranów Sandomierski, gm.;tarnobrzeski, pow.;podkarpackie;9;9697;4632;4631;4374;5;42;2196;28;15;141;7;1732;137;71;0
1820022;Gorzyce, gm.;tarnobrzeski, pow.;podkarpackie;11;10902;4363;4363;4134;5;74;1396;65;20;570;14;1363;382;245;0
1820032;Grębów, gm.;tarnobrzeski, pow.;podkarpackie;8;7736;3141;3140;2896;8;22;1034;29;6;217;9;1313;140;118;0
1820043;Nowa Dęba, gm.;tarnobrzeski, pow.;podkarpackie;17;15593;6775;6748;6425;11;93;1951;111;19;505;83;2875;524;253;0
1863011;Rzeszów;Rzeszów;podkarpackie;92;140255;82313;82133;80202;122;2104;27313;2114;274;4072;319;29182;7897;6805;0
1864011;Tarnobrzeg;Tarnobrzeg;podkarpackie;33;39680;19390;19386;18754;18;336;8352;263;65;1226;48;5637;1610;1199;0
2001022;Augustów, gm.;augustowski, pow.;podlaskie;6;5309;1959;1959;1862;18;16;232;48;12;677;2;684;114;59;0
2001011;Augustów, m.;augustowski, pow.;podlaskie;17;24315;11522;11521;11030;63;157;3995;233;49;1038;19;3784;1195;497;0
2001032;Bargłów Kościelny, gm.;augustowski, pow.;podlaskie;3;4567;1411;1411;1339;7;16;210;36;7;596;3;382;57;25;0
2001043;Lipsk, gm.;augustowski, pow.;podlaskie;4;4628;1621;1621;1475;10;11;330;34;7;365;3;465;139;111;0
2001052;Nowinka, gm.;augustowski, pow.;podlaskie;3;2396;1083;1039;1006;13;11;260;20;3;158;6;389;83;63;0
2001062;Płaska, gm.;augustowski, pow.;podlaskie;2;2149;796;795;752;4;5;281;17;2;91;3;242;70;37;0
2001072;Sztabin, gm.;augustowski, pow.;podlaskie;3;4370;1557;1557;1456;12;16;315;37;11;461;3;460;81;60;0
2002013;Choroszcz, gm.;białostocki, pow.;podlaskie;11;11641;5628;5627;5369;15;98;1763;120;21;313;2;2371;400;266;0
2002023;Czarna Białostocka, gm.;białostocki, pow.;podlaskie;7;9284;4023;4022;3867;9;71;1375;87;11;234;11;1497;348;224;0
2002032;Dobrzyniewo Duże, gm.;białostocki, pow.;podlaskie;5;6672;2991;2991;2830;6;51;814;58;15;235;16;1201;247;187;0
2002042;Gródek, gm.;białostocki, pow.;podlaskie;8;4786;1889;1889;1815;2;18;725;21;11;74;3;211;218;532;0
2002052;Juchnowiec Kościelny, gm.;białostocki, pow.;podlaskie;8;11331;5914;5912;5722;11;118;1814;157;19;308;27;2382;383;503;0
2002063;Łapy, gm.;białostocki, pow.;podlaskie;15;18446;9074;9067;8715;16;187;1904;206;35;673;58;4818;429;389;0
2002072;Michałowo, gm.;białostocki, pow.;podlaskie;11;6089;2537;2537;2351;8;22;1068;35;11;111;9;471;222;394;0
2002082;Poświętne, gm.;białostocki, pow.;podlaskie;3;2961;1333;1333;1263;4;17;131;28;6;213;9;770;40;45;0
2002093;Supraśl, gm.;białostocki, pow.;podlaskie;7;10798;5770;5766;5543;17;110;2177;89;26;196;5;1574;498;851;0
2002103;Suraż, gm.;białostocki, pow.;podlaskie;4;1630;891;891;838;5;2;200;12;2;74;1;470;43;29;0
2002112;Turośń Kościelna, gm.;białostocki, pow.;podlaskie;4;4449;2343;2342;2231;5;37;600;27;3;140;3;1172;140;104;0
2002123;Tykocin, gm.;białostocki, pow.;podlaskie;8;5317;2158;2158;2057;15;15;216;57;14;463;7;1119;111;40;0
2002133;Wasilków, gm.;białostocki, pow.;podlaskie;7;11051;5637;5635;5427;7;128;2077;135;17;189;19;1985;442;428;0
2002143;Zabłudów, gm.;białostocki, pow.;podlaskie;8;7222;3060;3059;2893;5;45;886;64;19;197;2;1156;198;321;0
